caloriesConsumed,diffFit0,diffFit1,lmFit0,lmFit1,bartFit0,bartFit1
739.7397397397398,4999.712976851327,4508.428769115706,4961.384107168365,4473.1831778574515,5000.469191790499,4427.830875433647
740.7407407407408,4999.712976851327,4508.428769115706,4961.251476232702,4473.050546921789,5000.469191790499,4427.830875433647
741.7417417417419,4999.712976851327,4508.428769115706,4961.118845297039,4472.917915986126,4999.561370621311,4424.483284139993
742.7427427427428,4999.712976851327,4508.428769115706,4960.986214361376,4472.785285050463,4999.561370621311,4424.483284139993
743.7437437437438,4999.712976851327,4508.428769115706,4960.853583425713,4472.6526541148,4999.561370621311,4424.483284139993
744.7447447447448,4999.712976851327,4508.428769115706,4960.72095249005,4472.520023179137,4999.561370621311,4424.483284139993
745.7457457457458,4999.712976851327,4508.428769115706,4960.588321554387,4472.387392243474,4999.561370621311,4424.483284139993
746.7467467467468,4999.712976851327,4508.428769115706,4960.4556906187245,4472.254761307811,4999.561370621311,4424.483284139993
747.7477477477478,4999.712976851327,4508.428769115706,4960.323059683062,4472.122130372149,4999.561370621311,4424.483284139993
748.7487487487488,4999.712976851327,4508.428769115706,4960.190428747398,4471.989499436485,4999.561370621311,4424.483284139993
749.7497497497499,4999.712976851327,4508.428769115706,4960.057797811735,4471.856868500822,4999.561370621311,4424.483284139993
750.7507507507509,4999.712976851327,4508.428769115706,4959.925166876073,4471.7242375651595,4999.561370621311,4424.483284139993
751.7517517517518,4999.712976851327,4508.428769115706,4959.79253594041,4471.591606629497,4997.658095843848,4421.123794863766
752.7527527527528,4999.712976851327,4508.428769115706,4959.659905004746,4471.458975693833,4997.658095843848,4421.123794863766
753.7537537537538,4999.712976851327,4508.428769115706,4959.527274069083,4471.32634475817,4997.658095843848,4421.123794863766
754.7547547547548,4999.712976851327,4508.428769115706,4959.394643133421,4471.193713822508,4997.658095843848,4421.123794863766
755.7557557557558,4999.712976851327,4508.428769115706,4959.262012197758,4471.061082886845,4997.658095843848,4421.123794863766
756.7567567567568,4999.712976851327,4508.428769115706,4959.129381262095,4470.928451951182,4997.658095843848,4421.123794863766
757.7577577577579,4999.712976851327,4508.428769115706,4958.9967503264315,4470.795821015518,4997.658095843848,4421.123794863766
758.7587587587589,4999.712976851327,4508.428769115706,4958.864119390769,4470.663190079856,4997.658095843848,4421.123794863766
759.7597597597598,4999.712976851327,4508.428769115706,4958.731488455106,4470.530559144193,4997.658095843848,4421.123794863766
760.7607607607608,4999.712976851327,4508.428769115706,4958.598857519443,4470.39792820853,4997.658095843848,4421.123794863766
761.7617617617618,4999.712976851327,4508.428769115706,4958.46622658378,4470.2652972728665,4997.860667575321,4419.695584702026
762.7627627627628,4999.712976851327,4508.428769115706,4958.333595648117,4470.132666337204,4997.860667575321,4419.695584702026
763.7637637637638,4999.712976851327,4508.428769115706,4958.200964712454,4470.000035401541,4997.860667575321,4419.695584702026
764.7647647647648,4999.712976851327,4508.428769115706,4958.068333776791,4469.867404465878,4997.860667575321,4419.695584702026
765.7657657657659,4999.712976851327,4508.428769115706,4957.935702841129,4469.7347735302155,4997.860667575321,4419.695584702026
766.7667667667669,4999.712976851327,4508.428769115706,4957.803071905465,4469.602142594552,4997.860667575321,4419.695584702026
767.7677677677679,4999.712976851327,4508.428769115706,4957.670440969802,4469.469511658889,4997.860667575321,4419.695584702026
768.7687687687688,4999.712976851327,4508.428769115706,4957.5378100341395,4469.336880723226,4997.860667575321,4419.695584702026
769.7697697697698,4999.712976851327,4508.428769115706,4957.405179098477,4469.204249787564,4997.860667575321,4419.695584702026
770.7707707707708,4999.712976851327,4508.428769115706,4957.272548162813,4469.0716188519,4997.860667575321,4419.695584702026
771.7717717717718,4999.712976851327,4508.428769115706,4957.13991722715,4468.938987916237,5007.2373212375705,4430.866142873931
772.7727727727729,4999.712976851327,4508.428769115706,4957.007286291488,4468.8063569805745,5007.2373212375705,4430.866142873931
773.7737737737739,4999.712976851327,4508.428769115706,4956.874655355825,4468.673726044912,5007.2373212375705,4430.866142873931
774.7747747747749,4999.712976851327,4508.428769115706,4956.742024420162,4468.541095109249,5007.2373212375705,4430.866142873931
775.7757757757759,4999.712976851327,4508.428769115706,4956.6093934844985,4468.408464173585,5007.2373212375705,4430.866142873931
776.7767767767768,4999.712976851327,4508.428769115706,4956.476762548836,4468.275833237923,5007.2373212375705,4430.866142873931
777.7777777777778,4999.712976851327,4508.428769115706,4956.344131613173,4468.14320230226,5007.2373212375705,4430.866142873931
778.7787787787788,4999.712976851327,4508.428769115706,4956.21150067751,4468.010571366597,5007.2373212375705,4430.866142873931
779.7797797797798,4999.712976851327,4508.428769115706,4956.078869741847,4467.877940430933,5007.2373212375705,4430.866142873931
780.7807807807809,4999.712976851327,4508.428769115706,4955.946238806184,4467.745309495271,5007.2373212375705,4430.866142873931
781.7817817817819,4999.712976851327,4508.428769115706,4955.813607870521,4467.612678559608,4999.226418120896,4420.1348475572495
782.7827827827829,4999.712976851327,4508.428769115706,4955.680976934858,4467.480047623945,4999.226418120896,4420.1348475572495
783.7837837837839,4999.712976851327,4508.428769115706,4955.548345999196,4467.3474166882825,4999.226418120896,4420.1348475572495
784.7847847847848,4999.712976851327,4508.428769115706,4955.415715063532,4467.214785752619,4999.226418120896,4420.1348475572495
785.7857857857858,4999.712976851327,4508.428769115706,4955.283084127869,4467.082154816956,4999.226418120896,4420.1348475572495
786.7867867867868,4999.712976851327,4508.428769115706,4955.150453192206,4466.949523881293,4999.226418120896,4420.1348475572495
787.7877877877878,4999.712976851327,4508.428769115706,4955.017822256544,4466.816892945631,4999.226418120896,4420.1348475572495
788.7887887887889,4999.712976851327,4508.428769115706,4954.88519132088,4466.684262009967,4999.226418120896,4420.1348475572495
789.7897897897899,4999.712976851327,4508.428769115706,4954.752560385217,4466.551631074304,4999.226418120896,4420.1348475572495
790.7907907907909,4999.712976851327,4508.428769115706,4954.619929449555,4466.419000138641,4999.226418120896,4420.1348475572495
791.7917917917919,4999.712976851327,4508.428769115706,4954.487298513892,4466.286369202979,4998.679343249579,4419.065056518355
792.7927927927929,4999.712976851327,4508.428769115706,4954.354667578229,4466.153738267316,4998.679343249579,4419.065056518355
793.7937937937938,4999.712976851327,4508.428769115706,4954.222036642565,4466.021107331652,4998.679343249579,4419.065056518355
794.7947947947948,4999.712976851327,4508.428769115706,4954.089405706903,4465.8884763959895,4998.679343249579,4419.065056518355
795.7957957957958,4999.712976851327,4508.428769115706,4953.95677477124,4465.755845460327,4998.679343249579,4419.065056518355
796.7967967967969,4999.712976851327,4508.428769115706,4953.824143835577,4465.623214524664,4998.679343249579,4419.065056518355
797.7977977977979,4999.712976851327,4508.428769115706,4953.6915128999135,4465.490583589,4998.679343249579,4419.065056518355
798.7987987987989,4999.712976851327,4508.428769115706,4953.558881964251,4465.357952653338,4998.679343249579,4419.065056518355
799.7997997997999,4999.712976851327,4508.428769115706,4953.426251028588,4465.225321717675,4998.679343249579,4419.065056518355
800.8008008008009,4999.712976851327,4508.428769115706,4953.293620092925,4465.092690782012,4998.679343249579,4419.065056518355
801.8018018018018,4999.712976851327,4508.428769115706,4953.1609891572625,4464.960059846349,5002.563960495184,4429.724547108365
802.8028028028028,4999.712976851327,4508.428769115706,4953.028358221599,4464.827428910686,5002.563960495184,4429.724547108365
803.8038038038039,4999.712976851327,4508.428769115706,4952.895727285936,4464.694797975023,5002.563960495184,4429.724547108365
804.8048048048049,4999.712976851327,4508.428769115706,4952.763096350273,4464.56216703936,5002.563960495184,4429.724547108365
805.8058058058059,4999.712976851327,4508.428769115706,4952.630465414611,4464.4295361036975,5002.563960495184,4429.724547108365
806.8068068068069,4999.712976851327,4508.428769115706,4952.497834478947,4464.296905168034,5002.563960495184,4429.724547108365
807.8078078078079,4999.712976851327,4508.428769115706,4952.365203543284,4464.164274232371,5002.563960495184,4429.724547108365
808.8088088088089,4999.712976851327,4508.428769115706,4952.2325726076215,4464.031643296708,5002.563960495184,4429.724547108365
809.8098098098098,4999.712976851327,4508.428769115706,4952.099941671959,4463.899012361046,5002.563960495184,4429.724547108365
810.8108108108108,4999.712976851327,4508.428769115706,4951.967310736295,4463.766381425382,5002.563960495184,4429.724547108365
811.8118118118119,4999.712976851327,4508.428769115706,4951.834679800632,4463.633750489719,4995.451136259354,4414.755672845909
812.8128128128129,4999.712976851327,4508.428769115706,4951.70204886497,4463.5011195540565,4995.451136259354,4414.755672845909
813.8138138138139,4999.712976851327,4508.428769115706,4951.569417929307,4463.368488618394,4995.451136259354,4414.755672845909
814.8148148148149,4999.712976851327,4508.428769115706,4951.436786993644,4463.235857682731,4995.451136259354,4414.755672845909
815.8158158158159,4999.712976851327,4508.428769115706,4951.30415605798,4463.103226747067,4995.451136259354,4414.755672845909
816.8168168168169,4999.712976851327,4508.428769115706,4951.171525122318,4462.970595811405,4995.451136259354,4414.755672845909
817.8178178178179,4999.712976851327,4508.428769115706,4951.038894186655,4462.837964875742,4995.451136259354,4414.755672845909
818.8188188188188,4999.712976851327,4508.428769115706,4950.906263250992,4462.705333940079,4995.451136259354,4414.755672845909
819.8198198198199,4999.712976851327,4508.428769115706,4950.7736323153285,4462.572703004415,4995.451136259354,4414.755672845909
820.8208208208209,4999.712976851327,4508.428769115706,4950.641001379666,4462.440072068753,4998.957984730777,4429.620813876677
821.8218218218219,4999.712976851327,4508.428769115706,4950.508370444003,4462.30744113309,4998.957984730777,4429.620813876677
822.8228228228229,4999.712976851327,4508.428769115706,4950.37573950834,4462.174810197427,4998.957984730777,4429.620813876677
823.8238238238239,4999.712976851327,4508.428769115706,4950.243108572678,4462.042179261764,4998.957984730777,4429.620813876677
824.8248248248249,4999.712976851327,4508.428769115706,4950.110477637014,4461.909548326101,4998.957984730777,4429.620813876677
825.8258258258259,4999.712976851327,4508.428769115706,4949.977846701351,4461.776917390438,4998.957984730777,4429.620813876677
826.8268268268268,4999.712976851327,4508.428769115706,4949.845215765688,4461.644286454775,4998.957984730777,4429.620813876677
827.827827827828,4999.712976851327,4508.428769115706,4949.712584830026,4461.5116555191125,4998.957984730777,4429.620813876677
828.8288288288289,4999.712976851327,4508.428769115706,4949.579953894362,4461.379024583449,4998.957984730777,4429.620813876677
829.8298298298299,4999.712976851327,4508.428769115706,4949.447322958699,4461.246393647786,4998.957984730777,4429.620813876677
830.8308308308309,4999.712976851327,4508.428769115706,4949.3146920230365,4461.113762712123,4989.54545547574,4410.735368220971
831.8318318318319,4999.712976851327,4508.428769115706,4949.182061087374,4460.981131776461,4989.54545547574,4410.735368220971
832.8328328328329,4999.712976851327,4508.428769115706,4949.049430151711,4460.848500840798,4989.54545547574,4410.735368220971
833.8338338338339,4999.712976851327,4508.428769115706,4948.916799216047,4460.715869905134,4989.54545547574,4410.735368220971
834.834834834835,4999.712976851327,4508.428769115706,4948.784168280385,4460.5832389694715,4989.54545547574,4410.735368220971
835.835835835836,4999.712976851327,4508.428769115706,4948.651537344722,4460.450608033809,4989.54545547574,4410.735368220971
836.8368368368369,4999.712976851327,4508.428769115706,4948.518906409059,4460.317977098146,4989.54545547574,4410.735368220971
837.8378378378379,4999.712976851327,4508.428769115706,4948.3862754733955,4460.185346162482,4989.54545547574,4410.735368220971
838.8388388388389,4999.712976851327,4508.428769115706,4948.253644537733,4460.05271522682,4989.54545547574,4410.735368220971
839.8398398398399,4999.712976851327,4508.428769115706,4948.12101360207,4459.920084291157,4989.54545547574,4410.735368220971
840.8408408408409,4999.712976851327,4508.428769115706,4947.988382666407,4459.787453355494,4996.6464621074665,4421.143913628538
841.8418418418419,4999.712976851327,4508.428769115706,4947.8557517307445,4459.654822419831,4996.6464621074665,4421.143913628538
842.842842842843,4999.712976851327,4508.428769115706,4947.723120795081,4459.522191484168,4996.6464621074665,4421.143913628538
843.843843843844,4999.712976851327,4508.428769115706,4947.590489859418,4459.389560548505,4996.6464621074665,4421.143913628538
844.8448448448449,4999.712976851327,4508.428769115706,4947.457858923755,4459.256929612842,4996.6464621074665,4421.143913628538
845.8458458458459,4999.712976851327,4508.428769115706,4947.325227988093,4459.1242986771795,4996.6464621074665,4421.143913628538
846.8468468468469,4999.712976851327,4508.428769115706,4947.192597052429,4458.991667741516,4996.6464621074665,4421.143913628538
847.8478478478479,4999.712976851327,4508.428769115706,4947.059966116766,4458.859036805853,4996.6464621074665,4421.143913628538
848.8488488488489,4999.712976851327,4508.428769115706,4946.927335181103,4458.72640587019,4996.6464621074665,4421.143913628538
849.8498498498499,4999.712976851327,4508.428769115706,4946.794704245441,4458.593774934528,4996.6464621074665,4421.143913628538
850.850850850851,4999.712976851327,4508.428769115706,4946.662073309778,4458.461143998865,4994.339352364541,4415.922129007907
851.851851851852,4999.712976851327,4508.428769115706,4946.529442374114,4458.328513063201,4994.339352364541,4415.922129007907
852.852852852853,4999.712976851327,4508.428769115706,4946.396811438452,4458.195882127538,4994.339352364541,4415.922129007907
853.8538538538539,4999.712976851327,4508.428769115706,4946.264180502789,4458.063251191876,4994.339352364541,4415.922129007907
854.8548548548549,4999.712976851327,4508.428769115706,4946.131549567126,4457.930620256213,4994.339352364541,4415.922129007907
855.8558558558559,4999.712976851327,4508.428769115706,4945.998918631462,4457.797989320549,4994.339352364541,4415.922129007907
856.8568568568569,4999.712976851327,4508.428769115706,4945.8662876958,4457.6653583848865,4994.339352364541,4415.922129007907
857.8578578578579,4999.712976851327,4508.428769115706,4945.733656760137,4457.532727449224,4994.339352364541,4415.922129007907
858.858858858859,4999.712976851327,4508.428769115706,4945.601025824474,4457.400096513561,4994.339352364541,4415.922129007907
859.85985985986,4999.712976851327,4508.428769115706,4945.4683948888105,4457.267465577897,4994.339352364541,4415.922129007907
860.860860860861,4999.712976851327,4508.428769115706,4945.335763953148,4457.134834642235,4997.645791903624,4419.299350373723
861.8618618618619,4999.712976851327,4508.428769115706,4945.203133017485,4457.002203706572,4997.645791903624,4419.299350373723
862.8628628628629,4999.712976851327,4508.428769115706,4945.070502081822,4456.869572770909,4997.645791903624,4419.299350373723
863.8638638638639,4999.712976851327,4508.428769115706,4944.9378711461595,4456.736941835246,4997.645791903624,4419.299350373723
864.8648648648649,4999.712976851327,4508.428769115706,4944.805240210496,4456.604310899583,4997.645791903624,4419.299350373723
865.865865865866,4999.712976851327,4508.428769115706,4944.672609274833,4456.47167996392,4997.645791903624,4419.299350373723
866.866866866867,4999.712976851327,4508.428769115706,4944.53997833917,4456.339049028257,4997.645791903624,4419.299350373723
867.867867867868,4999.712976851327,4508.428769115706,4944.407347403508,4456.2064180925945,4997.645791903624,4419.299350373723
868.868868868869,4999.712976851327,4508.428769115706,4944.274716467844,4456.073787156931,4997.645791903624,4419.299350373723
869.86986986987,4999.712976851327,4508.428769115706,4944.142085532181,4455.941156221268,4997.645791903624,4419.299350373723
870.8708708708709,4999.712976851327,4508.428769115706,4944.0094545965185,4455.808525285605,5001.042559968275,4423.502815976776
871.8718718718719,4999.712976851327,4508.428769115706,4943.876823660856,4455.675894349943,5001.042559968275,4423.502815976776
872.8728728728729,4999.712976851327,4508.428769115706,4943.744192725193,4455.54326341428,5001.042559968275,4423.502815976776
873.873873873874,4999.712976851327,4508.428769115706,4943.611561789529,4455.410632478616,5001.042559968275,4423.502815976776
874.874874874875,4999.712976851327,4508.428769115706,4943.478930853867,4455.2780015429535,5001.042559968275,4423.502815976776
875.875875875876,4999.712976851327,4508.428769115706,4943.346299918204,4455.145370607291,5001.042559968275,4423.502815976776
876.876876876877,4999.712976851327,4508.428769115706,4943.213668982541,4455.012739671628,5001.042559968275,4423.502815976776
877.877877877878,4999.712976851327,4508.428769115706,4943.081038046877,4454.880108735964,5001.042559968275,4423.502815976776
878.8788788788789,4999.712976851327,4508.428769115706,4942.948407111215,4454.747477800302,5001.042559968275,4423.502815976776
879.8798798798799,4999.712976851327,4508.428769115706,4942.815776175552,4454.614846864639,5001.042559968275,4423.502815976776
880.8808808808809,4999.712976851327,4508.428769115706,4942.683145239889,4454.482215928976,5008.3295735652655,4431.435896884042
881.881881881882,4999.712976851327,4508.428769115706,4942.5505143042265,4454.349584993313,5008.3295735652655,4431.435896884042
882.882882882883,4999.712976851327,4508.428769115706,4942.417883368563,4454.21695405765,5008.3295735652655,4431.435896884042
883.883883883884,4999.712976851327,4508.428769115706,4942.2852524329,4454.084323121987,5008.3295735652655,4431.435896884042
884.884884884885,4999.712976851327,4508.428769115706,4942.152621497237,4453.951692186324,5008.3295735652655,4431.435896884042
885.885885885886,4999.712976851327,4508.428769115706,4942.019990561575,4453.819061250661,5008.3295735652655,4431.435896884042
886.8868868868869,4999.712976851327,4508.428769115706,4941.887359625911,4453.686430314998,5008.3295735652655,4431.435896884042
887.8878878878879,4999.712976851327,4508.428769115706,4941.754728690248,4453.553799379335,5008.3295735652655,4431.435896884042
888.8888888888889,4999.712976851327,4508.428769115706,4941.622097754585,4453.421168443672,5008.3295735652655,4431.435896884042
889.88988988989,4999.712976851327,4508.428769115706,4941.489466818923,4453.2885375080095,5008.3295735652655,4431.435896884042
890.890890890891,4999.712976851327,4508.428769115706,4941.35683588326,4453.155906572347,5005.855164209931,4428.900028106557
891.891891891892,4999.712976851327,4508.428769115706,4941.224204947596,4453.023275636683,5005.855164209931,4428.900028106557
892.892892892893,4999.712976851327,4508.428769115706,4941.0915740119335,4452.89064470102,5005.855164209931,4428.900028106557
893.893893893894,4999.712976851327,4508.428769115706,4940.958943076271,4452.758013765358,5005.855164209931,4428.900028106557
894.894894894895,4999.712976851327,4508.428769115706,4940.826312140608,4452.625382829695,5005.855164209931,4428.900028106557
895.8958958958959,4999.712976851327,4508.428769115706,4940.693681204944,4452.492751894031,5005.855164209931,4428.900028106557
896.896896896897,4999.712976851327,4508.428769115706,4940.561050269282,4452.3601209583685,5005.855164209931,4428.900028106557
897.897897897898,4999.712976851327,4508.428769115706,4940.428419333619,4452.227490022706,5005.855164209931,4428.900028106557
898.898898898899,4999.712976851327,4508.428769115706,4940.295788397956,4452.094859087043,5005.855164209931,4428.900028106557
899.8998998999,4999.712976851327,4508.428769115706,4940.163157462293,4451.96222815138,5005.855164209931,4428.900028106557
900.900900900901,4999.712976851327,4508.428769115706,4940.03052652663,4451.829597215717,5013.369936980895,4436.659696631313
901.901901901902,4999.712976851327,4508.428769115706,4939.897895590967,4451.696966280054,5013.369936980895,4436.659696631313
902.902902902903,4999.712976851327,4508.428769115706,4939.765264655304,4451.564335344391,5013.369936980895,4436.659696631313
903.9039039039039,4999.712976851327,4508.428769115706,4939.6326337196415,4451.431704408728,5013.369936980895,4436.659696631313
904.904904904905,4999.712976851327,4508.428769115706,4939.500002783978,4451.299073473065,5013.369936980895,4436.659696631313
905.905905905906,4999.712976851327,4508.428769115706,4939.367371848315,4451.166442537402,5013.369936980895,4436.659696631313
906.906906906907,4999.712976851327,4508.428769115706,4939.234740912652,4451.033811601739,5013.369936980895,4436.659696631313
907.907907907908,4999.712976851327,4508.428769115706,4939.10210997699,4450.9011806660765,5013.369936980895,4436.659696631313
908.908908908909,4999.712976851327,4508.428769115706,4938.969479041327,4450.768549730414,5013.369936980895,4436.659696631313
909.90990990991,4999.712976851327,4508.428769115706,4938.836848105663,4450.63591879475,5011.06265987554,4434.486467468772
910.910910910911,4999.712976851327,4508.428769115706,4938.70421717,4450.503287859087,5011.06265987554,4434.486467468772
911.91191191191194,4999.712976851327,4508.428769115706,4938.571586234338,4450.370656923425,5011.06265987554,4434.486467468772
912.912912912913,4999.712976851327,4508.428769115706,4938.438955298675,4450.238025987762,5011.06265987554,4434.486467468772
913.913913913914,4999.712976851327,4508.428769115706,4938.306324363011,4450.105395052098,5011.06265987554,4434.486467468772
914.914914914915,4999.712976851327,4508.428769115706,4938.173693427349,4449.972764116435,5011.06265987554,4434.486467468772
915.915915915916,4999.712976851327,4508.428769115706,4938.041062491686,4449.840133180773,5011.06265987554,4434.486467468772
916.916916916917,4999.712976851327,4508.428769115706,4937.908431556023,4449.70750224511,5011.06265987554,4434.486467468772
917.917917917918,4999.712976851327,4508.428769115706,4937.77580062036,4449.574871309447,5011.06265987554,4434.486467468772
918.918918918919,4999.712976851327,4508.428769115706,4937.643169684697,4449.4422403737835,5011.06265987554,4434.486467468772
919.91991991992,4999.712976851327,4508.428769115706,4937.510538749034,4449.309609438121,5012.940242509763,4436.039628785542
920.920920920921,4999.712976851327,4508.428769115706,4937.377907813371,4449.176978502458,5012.940242509763,4436.039628785542
921.921921921922,4999.712976851327,4508.428769115706,4937.245276877708,4449.044347566795,5012.940242509763,4436.039628785542
922.922922922923,4999.712976851327,4508.428769115706,4937.112645942045,4448.911716631132,5012.940242509763,4436.039628785542
923.923923923924,4999.712976851327,4508.428769115706,4936.980015006382,4448.779085695469,5012.940242509763,4436.039628785542
924.924924924925,4999.712976851327,4508.428769115706,4936.847384070719,4448.646454759806,5012.940242509763,4436.039628785542
925.925925925926,4999.712976851327,4508.428769115706,4936.7147531350565,4448.513823824143,5012.940242509763,4436.039628785542
926.926926926927,4999.712976851327,4508.428769115706,4936.582122199394,4448.381192888481,5012.940242509763,4436.039628785542
927.927927927928,4999.712976851327,4508.428769115706,4936.44949126373,4448.248561952817,5012.940242509763,4436.039628785542
928.928928928929,4999.712976851327,4508.428769115706,4936.316860328067,4448.115931017154,5012.940242509763,4436.039628785542
929.92992992993,4999.712976851327,4508.428769115706,4936.184229392405,4447.9833000814915,5009.942722246977,4432.433049904242
930.930930930931,4999.712976851327,4508.428769115706,4936.051598456742,4447.850669145829,5009.942722246977,4432.433049904242
931.931931931932,4999.712976851327,4508.428769115706,4935.918967521078,4447.718038210165,5009.942722246977,4432.433049904242
932.932932932933,4999.712976851327,4508.428769115706,4935.7863365854155,4447.585407274502,5009.942722246977,4432.433049904242
933.933933933934,4999.712976851327,4508.428769115706,4935.653705649753,4447.45277633884,5009.942722246977,4432.433049904242
934.934934934935,4999.712976851327,4508.428769115706,4935.52107471409,4447.320145403177,5009.942722246977,4432.433049904242
935.9359359359361,4999.712976851327,4508.428769115706,4935.388443778426,4447.187514467513,5009.942722246977,4432.433049904242
936.9369369369371,4999.712976851327,4508.428769115706,4935.255812842764,4447.0548835318505,5009.942722246977,4432.433049904242
937.937937937938,4999.712976851327,4508.428769115706,4935.123181907101,4446.922252596188,5009.942722246977,4432.433049904242
938.938938938939,4999.712976851327,4508.428769115706,4934.990550971438,4446.789621660525,5009.942722246977,4432.433049904242
939.93993993994,4999.712976851327,4508.428769115706,4934.857920035775,4446.656990724862,5002.223947194526,4424.358991274571
940.940940940941,4999.712976851327,4508.428769115706,4934.725289100112,4446.524359789199,5002.223947194526,4424.358991274571
941.941941941942,4999.712976851327,4508.428769115706,4934.592658164449,4446.391728853536,5002.223947194526,4424.358991274571
942.942942942943,4999.712976851327,4508.428769115706,4934.460027228786,4446.259097917873,5002.223947194526,4424.358991274571
943.9439439439441,4999.712976851327,4508.428769115706,4934.3273962931235,4446.12646698221,5002.223947194526,4424.358991274571
944.9449449449451,4999.712976851327,4508.428769115706,4934.19476535746,4445.993836046547,5002.223947194526,4424.358991274571
945.945945945946,4999.712976851327,4508.428769115706,4934.062134421797,4445.861205110884,5002.223947194526,4424.358991274571
946.946946946947,4999.712976851327,4508.428769115706,4933.929503486134,4445.728574175221,5002.223947194526,4424.358991274571
947.947947947948,4999.712976851327,4508.428769115706,4933.796872550472,4445.595943239558,5002.223947194526,4424.358991274571
948.948948948949,4999.712976851327,4508.428769115706,4933.664241614809,4445.463312303896,5002.223947194526,4424.358991274571
949.94994994995,4999.712976851327,4508.428769115706,4933.531610679145,4445.330681368232,5003.511369250831,4425.769161436915
950.950950950951,4999.712976851327,4508.428769115706,4933.398979743482,4445.198050432569,5003.511369250831,4425.769161436915
951.9519519519521,4999.712976851327,4508.428769115706,4933.26634880782,4445.0654194969065,5003.511369250831,4425.769161436915
952.9529529529531,4999.712976851327,4508.428769115706,4933.133717872157,4444.932788561244,5003.511369250831,4425.769161436915
953.953953953954,4999.712976851327,4508.428769115706,4933.001086936493,4444.80015762558,5003.511369250831,4425.769161436915
954.954954954955,4999.712976851327,4508.428769115706,4932.8684560008305,4444.667526689917,5003.511369250831,4425.769161436915
955.955955955956,4999.712976851327,4508.428769115706,4932.735825065168,4444.534895754255,5003.511369250831,4425.769161436915
956.956956956957,4999.712976851327,4508.428769115706,4932.603194129505,4444.402264818592,5003.511369250831,4425.769161436915
957.957957957958,4999.712976851327,4508.428769115706,4932.470563193842,4444.269633882929,5003.511369250831,4425.769161436915
958.958958958959,4999.712976851327,4508.428769115706,4932.337932258179,4444.1370029472655,5003.511369250831,4425.769161436915
959.9599599599601,4999.712976851327,4508.428769115706,4932.205301322516,4444.004372011603,4996.745709364553,4420.2150680649675
960.9609609609611,4999.712976851327,4508.428769115706,4932.072670386853,4443.87174107594,4996.745709364553,4420.2150680649675
961.9619619619621,4999.712976851327,4508.428769115706,4931.94003945119,4443.739110140277,4996.745709364553,4420.2150680649675
962.962962962963,4999.712976851327,4508.428769115706,4931.807408515527,4443.606479204614,4996.745709364553,4420.2150680649675
963.963963963964,4999.712976851327,4508.428769115706,4931.674777579864,4443.473848268951,4996.745709364553,4420.2150680649675
964.964964964965,4999.712976851327,4508.428769115706,4931.542146644201,4443.341217333288,4996.745709364553,4420.2150680649675
965.965965965966,4999.712976851327,4508.428769115706,4931.4095157085385,4443.208586397625,4996.745709364553,4420.2150680649675
966.9669669669671,4999.712976851327,4508.428769115706,4931.276884772876,4443.075955461963,4996.745709364553,4420.2150680649675
967.9679679679681,4999.712976851327,4508.428769115706,4931.144253837212,4442.943324526299,4996.745709364553,4420.2150680649675
968.9689689689691,4999.712976851327,4508.428769115706,4931.011622901549,4442.810693590636,4996.745709364553,4420.2150680649675
969.9699699699701,4999.712976851327,4508.428769115706,4930.878991965887,4442.6780626549735,4991.943453952664,4415.684419094971
970.970970970971,4999.712976851327,4508.428769115706,4930.746361030224,4442.545431719311,4991.943453952664,4415.684419094971
971.971971971972,4999.712976851327,4508.428769115706,4930.61373009456,4442.412800783647,4991.943453952664,4415.684419094971
972.972972972973,4999.712976851327,4508.428769115706,4930.481099158897,4442.280169847984,4991.943453952664,4415.684419094971
973.973973973974,4999.712976851327,4508.428769115706,4930.348468223235,4442.147538912322,4991.943453952664,4415.684419094971
974.9749749749751,4999.712976851327,4508.428769115706,4930.215837287572,4442.014907976659,4991.943453952664,4415.684419094971
975.9759759759761,4999.712976851327,4508.428769115706,4930.083206351908,4441.882277040995,4991.943453952664,4415.684419094971
976.9769769769771,4999.712976851327,4508.428769115706,4929.950575416246,4441.749646105332,4991.943453952664,4415.684419094971
977.9779779779781,4999.712976851327,4508.428769115706,4929.817944480583,4441.61701516967,4991.943453952664,4415.684419094971
978.9789789789791,4999.712976851327,4508.428769115706,4929.68531354492,4441.484384234007,4991.943453952664,4415.684419094971
979.97997997998,4999.712976851327,4508.428769115706,4929.552682609257,4441.351753298344,4984.153559871929,4408.034747801099
980.980980980981,4999.712976851327,4508.428769115706,4929.420051673594,4441.2191223626805,4984.153559871929,4408.034747801099
981.981981981982,4999.712976851327,4508.428769115706,4929.287420737931,4441.086491427018,4984.153559871929,4408.034747801099
982.9829829829831,4999.712976851327,4508.428769115706,4929.154789802268,4440.953860491355,4984.153559871929,4408.034747801099
983.9839839839841,4999.712976851327,4508.428769115706,4929.022158866605,4440.821229555692,4984.153559871929,4408.034747801099
984.9849849849851,4999.712976851327,4508.428769115706,4928.889527930942,4440.688598620029,4984.153559871929,4408.034747801099
985.9859859859861,4999.712976851327,4508.428769115706,4928.756896995279,4440.555967684366,4984.153559871929,4408.034747801099
986.9869869869871,4999.712976851327,4508.428769115706,4928.624266059616,4440.423336748703,4984.153559871929,4408.034747801099
987.987987987988,4999.712976851327,4508.428769115706,4928.4916351239535,4440.29070581304,4984.153559871929,4408.034747801099
